round,params,score,analysis_time,timestamp,is_initial,composite_score,ecrf
1,"[50, 2, 1.0, 80, 0, 3.0, 250, 30]",0.4,118.66666666666666,2026-04-08T14:33:07.152725,True,0.4,0.4
2,"[55, 2, 1.8, 100, 0, 4.0, 250, 30]",0.4,94.5,2026-04-08T14:37:43.109089,True,0.4045779220779222,0.4045779220779222
3,"[45, 4, 0.6000000000000001, 70, 2, 2.0, 250, 30]",0.4,167.66666666666666,2026-04-08T14:40:41.246310,True,0.4034545454545455,0.4034545454545455
4,"[50, 2, 1.3, 90, 0, 3.5, 250, 30]",0.7,108.48351648351648,2026-04-08T14:40:44.059140,True,0.7043850435279007,0.7043850435279007
5,"[50, 2, 0.8, 80, 2, 2.5, 250, 30]",0.7,139.5,2026-04-08T14:49:37.318399,True,0.701012987012987,0.701012987012987
6,"[40, 2, 2.0, 100, 0, 4.5, 255, 30]",0.7,96.44444444444444,2026-04-08T15:10:45.471212,True,0.7096536796536796,0.7096536796536796
7,"[55, 4, 0.5, 80, 2, 2.0, 250, 30]",0.8,171.0,2026-04-08T15:12:26.356599,True,0.789012987012987,0.789012987012987
8,"[45, 2, 1.2000000000000002, 110, 0, 3.5, 255, 30]",0.4,127.59523809523809,2026-04-08T15:12:30.473192,True,0.4230194805194806,0.4230194805194806
9,"[45, 4, 0.8, 80, 2, 1.5, 250, 30]",0.5,193.08333333333331,2026-04-08T15:12:33.702271,True,0.49903896103896106,0.49903896103896106
10,"[60, 2, 2.2, 130, 0, 7.0, 260, 30]",0.6,82.38961038961038,2026-04-08T15:12:37.872163,True,0.630019227525721,0.630019227525721
11,"[50, 2, 2.1, 100, 2, 5.5, 250, 30]",0.6,85.08225108225108,2026-04-08T15:12:43.743157,False,0.6323056164614606,0.6323056164614606
12,"[50, 2, 1.3, 90, 8, 4.0, 250, 30]",0.4,110.76923076923077,2026-04-08T15:12:47.722935,False,0.44338461538461543,0.44338461538461543
13,"[50, 2, 0.6000000000000001, 90, 2, 6.0, 250, 25]",0.3,122.33333333333333,2026-04-08T15:12:50.991413,False,0.3522077922077922,0.3522077922077922
14,"[50, 2, 0.8, 130, 0, 3.5, 250, 15]",0.7,151.28571428571428,2026-04-08T15:12:54.744435,False,0.6973228200371058,0.6973228200371058
15,"[45, 4, 2.0, 70, 2, 3.0, 250, 15]",0.8,93.5,2026-04-08T15:12:58.395846,False,0.8166363636363637,0.8166363636363637
16,"[55, 2, 2.3000000000000003, 70, 0, 4.0, 255, 30]",0.3,84.77173913043478,2026-04-08T15:13:02.490964,False,0.3872113212874083,0.3872113212874083
17,"[50, 2, 1.2000000000000002, 110, 2, 3.5, 250, 30]",0.7,124.0,2026-04-08T15:13:06.437162,False,0.7137142857142856,0.7137142857142856
18,"[40, 2, 1.9000000000000001, 100, 2, 4.5, 245, 30]",0.5,97.80116959064327,2026-04-08T15:13:10.347699,False,0.5610667578035999,0.5610667578035999
19,"[55, 8, 1.0, 110, 6, 2.5, 250, 20]",0.3,145.0,2026-04-08T15:13:15.717383,False,0.3624155844155844,0.3624155844155844
20,"[40, 10, 2.4000000000000004, 60, 0, 5.5, 260, 30]",0.7,84.6969696969697,2026-04-08T15:13:20.292642,False,0.7453801652892562,0.7453801652892562
21,"[50, 8, 0.6000000000000001, 100, 6, 5.5, 245, 30]",0.85,153.6969696969697,2026-04-08T15:13:24.400254,False,0.8182880755608027,0.8182880755608027
22,"[40, 4, 2.0, 60, 2, 1.5, 250, 30]",0.6,172.66666666666669,2026-04-08T15:13:28.336799,False,0.5961818181818181,0.5961818181818181
23,"[55, 2, 0.7000000000000001, 70, 2, 6.0, 250, 25]",0.7,80.42857142857143,2026-04-08T15:13:31.821899,False,0.7562040816326531,0.7562040816326531
24,"[55, 2, 1.5, 100, 0, 4.5, 255, 15]",0.5,81.44444444444444,2026-04-08T15:13:35.547514,False,0.5972770562770563,0.5972770562770563
25,"[60, 2, 0.4, 80, 2, 7.5, 260, 30]",0.83,108.0,2026-04-08T15:13:43.007208,False,0.8387896103896103,0.8387896103896103
26,"[50, 4, 1.6, 70, 2, 2.5, 255, 30]",0.7,122.5,2026-04-08T15:13:47.290239,False,0.7228896103896103,0.7228896103896103
27,"[45, 2, 2.0, 100, 0, 4.5, 260, 30]",0.6,95.05555555555556,2026-04-08T15:13:51.628321,False,0.6738917748917749,0.6738917748917749
28,"[45, 6, 0.5, 110, 2, 3.0, 245, 25]",0.7,208.0,2026-04-08T15:13:56.024165,False,0.6347792207792208,0.6347792207792208
